,actor_account_id,churn_yn,survival_time,event_num,enterworld_num,levelup_num,joinparty_num,spendmoney_num,duel_num,duel_kd,partybattle_num,completechallengetoday_num,completechallengeweek_num,itemupgrade_successrate,trade_num,buyitemnowmainauction_num,guildlevelup_num,level_min,level_max,class,longest_time_between_events,faction1,faction2,targetaccountid_num,sessions_num,masteryexp,duelpoints_max,partybattlepoints_max,duel_rating_score_max,money_max,gathering_num,has_smurf_yn,average_money_spent_per_session,duels_per_session,partybattles_per_session,average_time_between_events,average_time_between_logins,reason_getmoney,reason_spendmoney
129,040AF8FB,0.00,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,042548EE,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,042B33F5,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,043736EF,,,67863.00,425.00,12.00,347.00,2403.00,0.00,0.00,0.00,6.00,0.00,6.25,49.00,232.00,0.00,13.00,50.00,7.00,406863.74,1.00,0.00,160.00,328.00,57485710.00,0.00,0.00,0.00,4914610545.00,0.00,1.00,41095891.63,0.00,0.00,68.86,10990.95,101.00,522.00
133,0448D42F,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,044A63D6,,,98778.00,606.00,0.00,602.00,1511.00,149.00,1.16,181.00,33.00,0.00,0.00,23.00,27.00,0.00,1.00,50.00,6.00,241315.15,2.00,0.00,533.00,498.00,210914469.00,34392.00,43405.00,169988.00,390174577.00,39.00,1.00,443073.14,0.25,0.30,40.29,6542.73,101.00,560.00
135,0454C73C,,,21050.00,106.00,2.00,80.00,254.00,26.00,1.36,0.00,4.00,0.00,0.00,0.00,37.00,0.00,45.00,50.00,7.00,2868799.93,2.00,0.00,40.00,78.00,16620211.00,24672.00,0.00,146552.00,23297067.00,0.00,1.00,314433.74,0.25,0.00,176.87,35120.61,101.00,560.00
136,0461AFFB,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,046821F4,,,2553.00,85.00,0.00,27.00,7.00,84.00,3.94,0.00,0.00,0.00,0.00,3.00,0.00,0.00,50.00,50.00,2.00,1812228.35,2.00,0.00,64.00,77.00,55304999.00,12166.00,0.00,163123.00,3682976.00,0.00,0.00,137.52,0.99,0.00,1242.95,37330.46,161.00,560.00
138,04694C14,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,046A95FA,,,44906.00,448.00,0.00,338.00,1082.00,127.00,1.23,141.00,23.00,0.00,3.13,9.00,68.00,0.00,45.00,50.00,2.00,508167.61,2.00,0.00,411.00,369.00,104507387.00,16002.00,26614.00,164282.00,2221981262.00,0.00,1.00,7161771.96,0.28,0.31,86.54,8673.52,101.00,557.00
140,046C4409,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,046FBAEE,,,27140.00,64.00,34.00,33.00,465.00,0.00,0.00,0.00,4.00,0.00,46.00,2.00,8.00,0.00,1.00,50.00,3.00,343176.07,1.00,0.00,13.00,58.00,42662113.00,0.00,0.00,0.00,11350669.00,25.00,1.00,252731.77,0.00,0.00,70.00,29674.05,101.00,567.00
142,047487AE,,,188121.00,1441.00,48.00,513.00,7738.00,69.00,0.86,289.00,78.00,0.00,0.00,1.00,55.00,0.00,13.00,50.00,5.00,213501.27,2.00,0.00,581.00,1130.00,55735372.00,7565.00,2622.00,146818.00,56186432.00,669.00,1.00,57962.15,0.05,0.20,25.52,3328.11,101.00,522.00
143,047C9EF3,,,28880.00,159.00,2.00,181.00,570.00,8.00,3.00,166.00,6.00,0.00,13.25,0.00,69.00,0.00,32.00,50.00,9.00,652631.31,1.00,0.00,354.00,133.00,73664172.00,6243.00,8172.00,151798.00,73985310.00,0.00,1.00,1663920.53,0.05,1.04,154.38,28006.27,101.00,510.00
144,048236F6,0.00,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,04831E82,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,04871600,0.00,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0488D53D,0.00,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,048F67EA,,,25274.00,72.00,16.00,27.00,365.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,39.00,50.00,6.00,853322.58,2.00,0.00,6.00,52.00,3171589.00,0.00,0.00,0.00,3373130.00,0.00,0.00,20883.19,0.00,0.00,181.41,63563.43,101.00,506.00
149,04983840,0.00,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,04B7E0EC,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,04BBB9F4,0.00,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,04C77735,0.00,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,04EA8BA9,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,04F49F8A,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,04F65978,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,04FF70F5,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0502ABF8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,05139AEF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0517A9F4,0.00,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,051AA4EB,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,053E84CC,,,51418.00,189.00,1.00,261.00,820.00,34.00,1.00,0.00,10.00,0.00,0.00,25.00,25.00,0.00,50.00,50.00,7.00,177447.32,1.00,0.00,975.00,145.00,34363605.00,2019.00,0.00,144782.00,62239678.00,0.00,1.00,783003.70,0.18,0.00,92.50,25152.67,101.00,567.00
162,05465B15,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,05514736,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,055AA402,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,055B0A07,,,69263.00,341.00,47.00,253.00,1455.00,0.00,0.00,21.00,23.00,0.00,0.00,18.00,96.00,0.00,1.00,50.00,5.00,339212.18,2.00,0.00,141.00,281.00,81444636.00,0.00,3915.00,0.00,1068214635.00,66.00,1.00,6296227.25,0.00,0.06,67.62,13735.00,101.00,560.00
166,055BFF9F,,,9055.00,7.00,34.00,2.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,50.00,9.00,156129.05,1.00,0.00,3.00,8.00,7436303.00,0.00,0.00,0.00,2313129.00,0.00,1.00,7486.00,0.00,0.00,31.39,37709.11,101.00,506.00
167,055C0AC0,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,055DD765,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,056151F0,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0564B4E2,,,98094.00,452.00,26.00,312.00,1755.00,3.00,0.50,71.00,29.00,0.00,21.00,16.00,31.00,0.00,31.00,50.00,8.00,489626.59,1.00,0.00,178.00,398.00,84822138.00,227.00,8952.00,137770.00,155014031.00,168.00,1.00,602529.26,0.01,0.16,46.97,10192.82,101.00,567.00
171,056A574C,0.00,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,056D4BE2,0.00,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0571A6F6,,,24289.00,83.00,10.00,49.00,442.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,101.00,0.00,1.00,50.00,2.00,1078196.44,2.00,0.00,14.00,78.00,82199792.00,0.00,0.00,0.00,56723446.00,0.00,1.00,19110021.72,0.00,0.00,120.17,35164.49,101.00,506.00
174,05730DF1,,,21060.00,267.00,0.00,48.00,1151.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,190.00,0.00,45.00,50.00,6.00,171018.79,2.00,0.00,5.00,234.00,71168507.00,2890.00,0.00,134800.00,21523932.00,200.00,1.00,776207.69,0.01,0.00,221.40,17459.35,101.00,510.00
175,058909FF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,05909783,1.00,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,05A1A073,,,21262.00,35.00,56.00,25.00,615.00,3.00,0.00,0.00,0.00,0.00,0.00,36.00,42.00,0.00,1.00,44.00,8.00,750950.89,2.00,0.00,5.00,32.00,0.00,34.00,0.00,143326.00,914265.00,111.00,1.00,28749.54,0.09,0.00,175.99,106763.01,101.00,510.00
178,05AC9CED,,,33565.00,66.00,51.00,15.00,686.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,1.00,50.00,2.00,1882706.19,2.00,0.00,10.00,52.00,559236.00,0.00,0.00,0.00,9838941.00,39.00,1.00,165397.05,0.00,0.00,92.69,46887.02,101.00,510.00
179,05B8E4F2,,,32271.00,462.00,0.00,300.00,736.00,0.00,0.00,246.00,47.00,0.00,0.00,1.00,1.00,0.00,1.00,50.00,8.00,231856.92,1.00,0.00,357.00,398.00,93790804.00,0.00,40269.00,0.00,2513809205.00,0.00,1.00,9532959.87,0.00,0.53,147.98,10335.81,101.00,531.00
180,05B9608D,,,1568.00,8.00,3.00,1.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,50.00,7.00,1525334.07,1.00,0.00,3.00,8.00,7926420.00,0.00,0.00,0.00,32160313.00,0.00,1.00,3450080.62,0.00,0.00,1708.42,334816.10,101.00,506.00
181,05BC098A,0.00,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,05C5EEF9,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,05CEA2BF,,,15683.00,60.00,7.00,27.00,533.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,11.00,50.00,3.00,332663.58,1.00,0.00,14.00,47.00,12991730.00,0.00,0.00,0.00,7425201.00,0.00,1.00,259182.90,0.00,0.00,182.71,47737.67,101.00,522.00
184,05E638F6,1.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,05ECF18E,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,05F1A56D,,,24057.00,142.00,15.00,49.00,388.00,3.00,2.00,0.00,1.00,0.00,0.00,7.00,49.00,0.00,1.00,50.00,6.00,517380.30,2.00,0.00,12.00,118.00,39416885.00,5975.00,0.00,143737.00,8488424.00,0.00,1.00,518410.85,0.02,0.00,197.67,33484.03,101.00,510.00
187,05F6C4EF,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,05FBDF66,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,05FC19D8,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,05FF88FE,,,16913.00,442.00,1.00,59.00,656.00,22.00,1.00,0.00,16.00,0.00,0.00,0.00,21.00,0.00,45.00,50.00,6.00,183435.56,1.00,0.00,26.00,413.00,34462121.00,5513.00,0.00,152109.00,28936093.00,0.00,1.00,102368.81,0.05,0.00,282.35,10803.34,101.00,571.00
191,0602B6EA,0.00,272+,48780.00,148.00,0.00,165.00,850.00,29.00,1.64,30.00,19.00,0.00,57.50,14.00,50.00,0.00,47.00,50.00,2.00,337922.88,1.00,0.00,155.00,124.00,147871599.00,14147.00,4210.00,150631.00,211697007.00,0.00,1.00,12793022.22,0.20,0.20,97.53,32122.19,101.00,560.00
192,0604C7A8,0.00,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,060C1BF7,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,060CADDC,0.00,271+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,061211FF,,,1735.00,68.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,50.00,2.00,255629.77,2.00,9.00,1.00,69.00,6441606.00,0.00,0.00,0.00,1375356.00,0.00,0.00,176.47,0.00,0.00,2749.73,70157.70,152.00,516.00
196,061D5BC5,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,0624ADA6,0.00,263+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,062C8C03,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,0645A7EE,,,150390.00,1050.00,82.00,672.00,3520.00,215.00,0.75,163.00,51.00,0.00,60.67,3.00,212.00,0.00,1.00,50.00,2.00,67203.45,2.00,0.00,790.00,826.00,31930325.00,19084.00,7359.00,162082.00,36677842.00,418.00,1.00,306370.99,0.20,0.16,26.13,3742.59,101.00,506.00
200,064CA3CE,,,86531.00,1111.00,0.00,471.00,1875.00,223.00,1.19,75.00,9.00,0.00,0.00,23.00,159.00,0.00,32.00,50.00,1.00,263396.94,2.00,0.00,418.00,945.00,121291607.00,16168.00,26107.00,160122.00,1470550704.00,0.00,1.00,2012959.45,0.20,0.07,55.30,4306.66,101.00,560.00
201,064EC1FB,0.00,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,064F62EE,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,065AB516,,,3201.00,3.00,0.00,10.00,39.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,50.00,50.00,1.00,1849601.20,2.00,0.00,6.00,4.00,164486405.00,0.00,0.00,0.00,4039818.00,0.00,0.00,381051.00,0.00,0.00,584.67,622552.23,101.00,560.00
204,065C744D,0.00,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,0662BDFE,0.00,274+,70780.00,511.00,1.00,456.00,1792.00,62.00,1.30,229.00,29.00,0.00,11.88,4.00,162.00,0.00,50.00,50.00,2.00,230356.05,2.00,0.00,604.00,432.00,105269937.00,9382.00,10905.00,152116.00,248456975.00,0.00,1.00,5701293.51,0.12,0.45,66.15,9128.61,101.00,522.00
206,066711DD,,,1139.00,7.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,50.00,3.00,266753.99,2.00,0.00,2.00,8.00,5725966.00,0.00,0.00,0.00,18527328.00,0.00,1.00,1705.29,0.00,0.00,385.01,62631.93,101.00,510.00
207,068C62EC,,,50503.00,205.00,18.00,216.00,1182.00,7.00,0.00,42.00,18.00,0.00,0.00,2.00,106.00,0.00,36.00,50.00,6.00,749614.33,1.00,0.00,108.00,157.00,39494317.00,8790.00,2377.00,130000.00,36867817.00,121.00,1.00,787572.49,0.03,0.20,92.89,22882.97,101.00,510.00
208,06A2CB4B,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,06A68277,,,89289.00,1042.00,1.00,551.00,2897.00,205.00,1.25,447.00,17.00,0.00,5.31,20.00,384.00,0.00,1.00,50.00,2.00,309061.65,1.00,0.00,740.00,846.00,215335285.00,9810.00,4745.00,164959.00,909660799.00,0.00,1.00,2468242.45,0.20,0.43,52.30,4481.30,101.00,557.00
210,06B03C4A,,,69653.00,351.00,2.00,310.00,972.00,20.00,1.50,83.00,31.00,0.00,0.00,1.00,37.00,0.00,50.00,50.00,3.00,486441.79,1.00,0.00,248.00,255.00,26133675.00,1830.00,9131.00,144673.00,71431884.00,0.00,0.00,233409.96,0.06,0.24,68.48,13575.23,101.00,560.00
211,06B492FC,0.00,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,06BFB6EF,,,49469.00,620.00,37.00,328.00,1991.00,52.00,2.71,382.00,28.00,0.00,0.00,0.00,50.00,0.00,9.00,50.00,6.00,858604.85,2.00,0.00,551.00,504.00,24308413.00,3642.00,10708.00,157589.00,34276448.00,237.00,1.00,209231.70,0.08,0.62,96.20,7674.57,101.00,510.00
213,06C8E4E4,,,104080.00,600.00,0.00,459.00,2196.00,0.00,0.00,3.00,44.00,0.00,8.95,0.00,221.00,0.00,37.00,50.00,3.00,270769.32,2.00,0.00,40.00,413.00,279466031.00,0.00,1548.00,0.00,295621837.00,0.00,1.00,2497822.72,0.00,0.01,45.84,7937.42,101.00,560.00
214,06CDBD5A,0.00,275+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,06D4F0F4,,,91021.00,493.00,17.00,536.00,1901.00,115.00,0.95,36.00,15.00,0.00,107.50,93.00,120.00,2.00,11.00,50.00,9.00,123254.14,1.00,0.00,342.00,412.00,154334199.00,11427.00,9403.00,167198.00,265772907.00,76.00,1.00,4149975.34,0.23,0.07,51.22,9451.34,101.00,560.00
216,06D954FC,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,06E719B4,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,06EA3700,,,115593.00,583.00,70.00,489.00,1884.00,122.00,0.85,74.00,25.00,0.00,26.00,10.00,71.00,0.00,1.00,50.00,6.00,109095.23,1.00,0.00,469.00,479.00,25171182.00,8544.00,7322.00,154664.00,317969811.00,0.00,1.00,1023212.95,0.21,0.13,22.49,4458.67,101.00,567.00
219,06F1120E,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,06F88FEA,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,0700EC82,0.00,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,0719C1C3,1.00,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,071B1BA9,0.00,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,071D25A8,,,12996.00,8.00,40.00,1.00,135.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,41.00,6.00,271956.28,1.00,0.00,3.00,9.00,0.00,0.00,0.00,0.00,2315364.00,0.00,0.00,11416.12,0.00,0.00,49.38,79897.74,101.00,506.00
225,073D05ED,,,37023.00,95.00,79.00,30.00,558.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,1.00,50.00,2.00,870093.82,1.00,0.00,6.00,69.00,6973192.00,96.00,0.00,137293.00,1239282.00,7.00,1.00,81278.69,0.02,0.00,86.95,33868.55,101.00,506.00
226,074EA5F5,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,07501B27,1.00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,075576FA,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,07583EF0,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,075F24F5,0.00,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,0762BFF7,0.00,273+,25891.00,196.00,0.00,273.00,618.00,16.00,1.00,105.00,1.00,0.00,9.33,0.00,72.00,0.00,50.00,50.00,5.00,320736.03,1.00,0.00,286.00,162.00,145738372.00,16282.00,6693.00,145495.00,175544423.00,0.00,0.00,6019723.95,0.08,0.54,176.83,23352.82,101.00,557.00
232,076D20FC,0.00,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,077386EA,,,17636.00,145.00,2.00,71.00,404.00,21.00,1.62,0.00,0.00,0.00,0.00,6.00,32.00,0.00,45.00,50.00,1.00,874697.75,2.00,0.00,58.00,110.00,29077651.00,5340.00,0.00,152305.00,39214541.00,0.00,1.00,457842.59,0.14,0.00,226.46,27521.27,101.00,567.00
234,077DA243,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,077DD812,,,330410.00,857.00,1.00,664.00,2470.00,116.00,3.64,204.00,14.00,0.00,63.33,10.00,120.00,0.00,25.00,50.00,3.00,159884.43,1.00,0.00,593.00,739.00,650626789.00,22068.00,59561.00,190524.00,1763861730.00,351.00,1.00,14527939.55,0.14,0.24,14.58,5585.56,101.00,560.00
236,0799D1F4,1.00,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,07B220CB,,,42172.00,141.00,64.00,29.00,759.00,25.00,0.92,0.00,0.00,0.00,0.00,98.00,42.00,0.00,1.00,50.00,6.00,589167.24,1.00,0.00,68.00,121.00,11378188.00,1132.00,0.00,160517.00,34292220.00,0.00,1.00,1311257.91,0.18,0.00,112.88,33735.01,101.00,510.00
238,07B3A2C8,0.00,276+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,07B4CEF8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,07B681E2,1.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,07C25AF2,,,12290.00,92.00,0.00,57.00,402.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,23.00,0.00,25.00,50.00,8.00,1387561.52,1.00,0.00,14.00,74.00,45870567.00,0.00,0.00,0.00,167511520.00,0.00,1.00,2485005.33,0.00,0.00,279.73,37366.60,101.00,557.00
242,07C510EC,,,73452.00,217.00,0.00,308.00,2013.00,0.00,0.00,89.00,0.00,0.00,49.50,8.00,106.00,0.00,45.00,50.00,5.00,568856.47,1.00,0.00,269.00,188.00,204250543.00,0.00,9388.00,0.00,770250210.00,67.00,1.00,7355044.68,0.00,0.41,65.17,22053.88,101.00,510.00
243,07C6EC88,0.00,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,07C7A6B6,0.00,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,07C8F3F7,,,893.00,1.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50.00,50.00,6.00,445.31,2.00,0.00,2.00,2.00,18333873.00,0.00,0.00,0.00,3870841.00,0.00,0.00,274.00,0.00,0.00,6.69,-0.00,101.00,506.00
246,07C95AF2,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,07CB2CA0,,,8293.00,57.00,24.00,24.00,148.00,9.00,0.80,7.00,5.00,0.00,0.00,0.00,12.00,0.00,1.00,50.00,2.00,2432974.77,2.00,0.00,32.00,43.00,60102501.00,2166.00,1017.00,140536.00,6796149.00,8.00,1.00,324527.28,0.16,0.12,479.77,54333.54,101.00,510.00
248,07DE3CF3,,,44772.00,111.00,67.00,51.00,1026.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,0.00,1.00,50.00,1.00,120502.83,2.00,0.00,9.00,111.00,12523008.00,0.00,0.00,0.00,6651348.00,0.00,1.00,398430.13,0.00,0.00,31.08,12456.62,101.00,522.00
249,07E24887,,,76101.00,222.00,61.00,309.00,1451.00,0.00,0.00,44.00,7.00,0.00,126.00,21.00,74.00,0.00,1.00,50.00,7.00,154224.68,2.00,0.00,165.00,193.00,17631066.00,0.00,1673.00,0.00,13809949.00,0.00,0.00,369626.59,0.00,0.20,24.92,8541.39,101.00,506.00
250,07E5B4E1,,,73714.00,635.00,1.00,334.00,2566.00,121.00,0.53,31.00,16.00,0.00,6.42,18.00,133.00,0.00,50.00,50.00,1.00,82246.89,1.00,0.00,199.00,521.00,116662735.00,15327.00,1699.00,153173.00,223535115.00,151.00,1.00,2324752.94,0.19,0.05,64.61,7500.39,101.00,510.00
251,07E9FAEC,,,3634.00,6.00,21.00,2.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,22.00,6.00,101409.59,2.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,7386327.00,0.00,1.00,439586.33,0.00,0.00,64.90,39055.11,101.00,506.00
252,07EC7EF9,1.00,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,07EE2DAE,0.00,152,122091.00,515.00,31.00,509.00,2625.00,109.00,2.11,131.00,25.00,0.00,20.18,13.00,120.00,0.00,1.00,50.00,6.00,189401.12,2.00,0.00,427.00,436.00,112986906.00,8376.00,18019.00,170597.00,526289332.00,83.00,1.00,5436475.15,0.21,0.25,39.14,9267.01,101.00,560.00
254,07F265F8,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,07F3A4EE,0.00,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,08074DF7,,,83832.00,392.00,1.00,318.00,1581.00,118.00,0.42,70.00,46.00,0.00,59.00,42.00,2.00,0.00,20.00,50.00,1.00,117726.53,1.00,0.00,294.00,327.00,104904630.00,10990.00,17082.00,149103.00,177074321.00,28.00,1.00,670954.38,0.30,0.18,56.80,12119.31,101.00,560.00
257,08087FEC,1.00,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,080D32F4,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,081472EB,,,1240.00,14.00,1.00,0.00,107.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,45.00,50.00,1.00,870077.16,2.00,0.00,2.00,14.00,33771495.00,0.00,0.00,0.00,42905477.00,0.00,1.00,1469341.07,0.00,0.00,2453.02,217158.92,101.00,557.00
260,08152BFD,,,24371.00,402.00,15.00,110.00,587.00,128.00,0.56,0.00,7.00,0.00,0.00,5.00,31.00,0.00,21.00,50.00,6.00,697758.46,2.00,0.00,130.00,329.00,16111845.00,7369.00,0.00,148186.00,20542421.00,0.00,1.00,223611.97,0.32,0.00,189.67,11497.93,101.00,560.00
261,08175BEE,,,37861.00,297.00,0.00,189.00,1272.00,6.00,2.00,216.00,13.00,0.00,10.17,2.00,50.00,0.00,45.00,50.00,1.00,474126.34,1.00,0.00,387.00,238.00,153476057.00,11840.00,11689.00,147202.00,144469552.00,0.00,1.00,1586359.32,0.02,0.73,120.66,15366.50,101.00,510.00
262,0818FBF5,,,113574.00,717.00,1.00,549.00,1137.00,94.00,1.09,213.00,38.00,0.00,42.00,22.00,41.00,0.00,14.00,50.00,8.00,215273.62,2.00,0.00,477.00,588.00,63854384.00,12111.00,21815.00,158107.00,670995502.00,0.00,1.00,3472279.46,0.13,0.30,41.94,6642.88,101.00,560.00
263,081E5AED,0.00,274+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,082B690F,,,84168.00,768.00,2.00,509.00,1121.00,327.00,1.40,293.00,27.00,0.00,9.60,24.00,42.00,0.00,1.00,50.00,10.00,594535.38,2.00,0.00,656.00,627.00,133209418.00,25943.00,36899.00,176252.00,274078307.00,55.00,1.00,2745127.14,0.43,0.38,56.94,6240.06,101.00,560.00
265,082C66EB,0.00,273+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,083B3CD3,0.00,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,08520EFF,,,68214.00,269.00,1.00,415.00,2892.00,20.00,1.22,45.00,16.00,0.00,14.82,53.00,332.00,0.00,50.00,50.00,7.00,78348.03,1.00,0.00,189.00,205.00,69120357.00,1094.00,2019.00,149445.00,391003781.00,0.00,1.00,37248326.15,0.07,0.17,69.97,17610.34,101.00,557.00
